-0.029685978	0.0024406346	-0.038816676	-0.035835285	0.015020554	0.07042435	-0.05851932	-0.028754048	-0.04882308	-0.057436943	-0.063155286	0.019723462	0.010686935	-0.064477585	0.055432588	-0.02457459
0.0076624397	-0.032993764	-0.057545938	-0.029021906	0.05926752	0.026581088	-0.065836474	0.06891177	-0.0069261463	-0.030848775	-0.014724296	-0.010214667	0.049181167	-0.013727135	-0.014152178	-0.032026544
0.06571312	-0.0992085	-0.08064008	-0.09789306	0.08281995	0.16007952	-0.08006038	0.13721612	-0.0415102	-0.06131273	-0.08483443	-0.12707245	0.13484168	-0.17744085	0.0716273	-0.10174477
-0.13581982	0.17247318	0.124671094	0.09657899	-0.18469313	-0.12218551	0.1181323	-0.10122549	0.111300744	0.14615293	0.08612375	0.11694253	-0.15239425	0.097888164	-0.1096727	0.08545759
0.0895202	-0.011693509	-0.015379418	-0.09772222	0.06735866	0.05802388	-0.09936422	0.06116646	-0.069161944	-0.059803534	-0.07905057	-0.02322233	0.10013788	-0.01792524	0.03568516	-0.10044327
-0.0056370306	0.06668235	0.0035257416	0.063557036	-0.02101729	-0.00093242386	0.052345794	-0.07855631	0.024082638	0.014867254	-0.009035412	0.018424543	0.008743391	-0.041115556	-0.076481834	0.0011778598
0.22485846	-0.22921783	-0.2703141	-0.25901887	0.28348187	0.2311887	-0.2728676	0.3093034	-0.30962843	-0.29681194	-0.22369972	-0.2969679	0.24566184	-0.20925835	0.24601917	-0.2907513
0.027803477	-0.013279328	-0.04701918	-0.014009923	0.065353535	0.030226106	-0.050122492	0.015240545	-0.016363425	-0.072189786	0.020100523	0.012357943	-0.0070424895	-0.0805791	0.016227487	-0.0054775905
-0.21901298	0.17588104	0.2200875	0.19369744	-0.15979622	-0.23363547	0.21450157	-0.19014025	0.18489587	0.1554956	0.22261558	0.163272	-0.22037916	0.103093855	-0.16248173	0.22908089
0.20692363	-0.22888285	-0.19227175	-0.23332861	0.24451372	0.20731679	-0.25941375	0.19777387	-0.18668279	-0.16134214	-0.19410555	-0.16648284	0.18948294	-0.19830814	0.2126885	-0.24059722
0.092634976	-0.010741743	-0.11632459	-0.02293963	0.09064247	0.09260065	-0.038124915	0.056104917	-0.07142778	-0.017631797	-0.107058056	-0.02254247	0.08918689	-0.12239848	0.026881011	-0.07675884
0.041976955	0.009373474	-0.0027170582	-0.04256067	-0.0020980476	0.0013724819	-0.020900618	0.05335933	-0.02188023	-0.00936492	0.025363652	-0.013803301	0.04229375	-0.07184836	-0.027560482	0.016254526
0.028573709	-0.0015913864	0.0049900375	0.013433826	0.07117156	0.09445034	-0.07030517	0.02365574	-0.013155956	-0.020474726	0.00096681115	-0.024885805	0.020702949	-0.07768408	0.031524815	-0.032951437
0.18215375	-0.120873526	-0.12491712	-0.13988698	0.09983006	0.1790401	-0.11753442	0.11207923	-0.09448232	-0.15071622	-0.15278749	-0.14075916	0.1700212	-0.122637324	0.11308479	-0.14182748
0.13128327	-0.18424241	-0.17940985	-0.17002971	0.12047345	0.19043134	-0.18830974	0.14170814	-0.17881532	-0.18321814	-0.12665327	-0.14469291	0.17747544	-0.14446697	0.16508245	-0.15588242
0.16830266	-0.094281	-0.17769371	-0.12710045	0.09790465	0.17235324	-0.12010663	0.08858274	-0.12590337	-0.13894978	-0.0943462	-0.085843906	0.10691781	-0.093968295	0.17047614	-0.13580671
-0.1426912	0.086399615	0.104874395	0.08780627	-0.072306134	-0.072858736	0.07396979	-0.06491329	0.05921969	0.05051843	0.10856357	0.12318922	-0.072633445	0.08358515	-0.14359906	0.096326225
0.20984942	-0.20944162	-0.18603168	-0.21044789	0.15927769	0.23085153	-0.22586645	0.13359435	-0.16182868	-0.13596655	-0.16424622	-0.20262562	0.18060514	-0.20076598	0.22112758	-0.22256197
0.08556805	-0.118574634	-0.1265339	-0.07056695	0.15034918	0.09949147	-0.14801373	0.058808774	-0.101653665	-0.10212976	-0.095572256	-0.06758444	0.10998819	-0.09426884	0.14354815	-0.11522076
0.027681904	-0.02704932	0.022329103	-0.015635554	-0.012872038	0.014493571	-0.018821144	-0.016144766	-0.011811611	-0.0151153365	0.029199272	-0.03443912	0.000827177	-0.056801364	0.026483081	0.041390467
-0.04562296	0.019767202	-0.0049621086	0.06383317	-0.02423332	-0.058137517	0.037268266	-0.03131828	0.059364058	0.05375277	-0.006281069	0.018569944	-0.03279627	-0.019954931	-0.07914395	-0.006488779
0.16901493	-0.21818428	-0.18824366	-0.1636612	0.21131934	0.22239019	-0.16679503	0.17580043	-0.18616714	-0.23517783	-0.1568509	-0.23151316	0.20446186	-0.14415073	0.17525525	-0.17952648
0.15505473	-0.15728474	-0.114139155	-0.15888503	0.13471195	0.13399687	-0.09584379	0.07926979	-0.123930946	-0.16700435	-0.15009527	-0.08804355	0.12918504	-0.10381207	0.084169514	-0.07703405
-0.15725893	0.15320566	0.18080914	0.09403382	-0.099316046	-0.10972166	0.13482277	-0.16958457	0.16561757	0.095418125	0.1201838	0.09785403	-0.09390081	0.07884567	-0.11000815	0.099731915
-0.116459996	0.07201648	0.12586169	0.037729893	-0.07200342	-0.07194268	0.05153448	-0.11478802	0.12046582	0.08285806	0.06408931	0.017754966	-0.05064439	-0.032310296	-0.08429898	0.022264298
0.14714728	-0.17149155	-0.16473992	-0.19337323	0.19959714	0.16292574	-0.19560678	0.18658392	-0.11968353	-0.13323788	-0.11759643	-0.1386468	0.18142337	-0.15109734	0.11718057	-0.16286954
-0.24489464	0.2360308	0.17791906	0.18212077	-0.1761056	-0.1706957	0.2586282	-0.19578968	0.23442653	0.23868291	0.22888355	0.24849305	-0.2182303	0.13031423	-0.15694842	0.16820619
0.124273546	-0.11064682	-0.14137882	-0.056048837	0.060378492	0.09398253	-0.04396857	0.08042799	-0.14004582	-0.053074323	-0.07581914	-0.09575966	0.10193236	-0.13219973	0.08496544	-0.10534563
-0.10064406	0.044924375	0.025458949	0.10897177	-0.07882649	-0.043101322	0.05618239	-0.02471741	0.04165974	0.10364087	0.09265031	0.09152657	-0.035471383	0.0107008675	-0.07297175	0.02975514
0.05388367	0.0028292432	0.043974407	-0.043497838	0.0036005853	-0.0271461	-0.053681735	-0.033307947	0.0035808631	-0.023112183	-0.048747335	-0.06292709	0.018987397	0.0140887	-0.007713691	-0.03441969
-0.011307146	-0.0056628543	-0.026264282	-0.010844751	-0.009136262	0.035437293	-0.0027857353	-0.050314244	0.02424237	0.00030106166	0.015294733	0.0044884463	0.01894716	0.029283833	-0.028700033	-0.011148816
-0.12008008	0.06022795	0.07121166	0.12654187	-0.053648785	-0.121580884	0.10663118	-0.10360261	0.102149345	0.09348526	0.0956454	0.07081751	-0.09847535	0.10298336	-0.104368374	0.08187145
0.301304	-0.29234877	-0.22304143	-0.27688786	0.28428093	0.27882203	-0.3082736	0.22704181	-0.27228883	-0.24903065	-0.22861378	-0.24243602	0.2325786	-0.18633917	0.25700587	-0.23281191
-0.09385528	0.021348367	0.009613234	0.08172734	-0.015866717	-0.09025561	0.09853447	-0.0124165425	0.113967	0.066189125	0.018643545	0.025035415	-0.0369421	0.026158853	-0.05364082	0.015717566
-0.09086856	0.119651675	0.09416452	0.17207558	-0.08150729	-0.14769171	0.16641146	-0.17345004	0.09713435	0.11406698	0.10888298	0.15999782	-0.15549843	0.15815814	-0.1262197	0.13099864
-0.124451414	0.06312579	0.09323884	0.07895399	-0.08531286	-0.09243222	0.14806175	-0.08980943	0.13927421	0.15593633	0.093564786	0.09770537	-0.12099301	0.09757975	-0.058598794	0.09584538
0.011141018	-0.061988313	-0.054309424	-0.07953499	0.0566228	0.07480309	-0.014615663	0.033798557	-0.002928077	-0.050912343	-0.0066490406	-0.013899588	0.01785426	-0.09520658	0.03726341	-0.06067046
-0.12682615	0.1305633	0.15059981	0.22934467	-0.1574489	-0.19872409	0.20135616	-0.1656856	0.17668623	0.19664209	0.14349829	0.18870313	-0.19416545	0.03185322	-0.18351078	0.2150529
0.13889042	-0.15953808	-0.1081372	-0.18264364	0.13592821	0.1892039	-0.14454168	0.17966166	-0.17989571	-0.12955141	-0.17531638	-0.17034408	0.14390203	-0.12485893	0.17651583	-0.11889602
-0.26667732	0.19599947	0.2281701	0.19134395	-0.18413347	-0.263669	0.27710685	-0.25126585	0.25990894	0.21855992	0.2440661	0.20196551	-0.2679513	0.19577691	-0.23090447	0.20188794
0.15139352	-0.15265891	-0.18512008	-0.16246	0.22609457	0.22232953	-0.22028098	0.15428942	-0.20720166	-0.22602613	-0.1599827	-0.15043221	0.14256848	-0.14921002	0.19001581	-0.1848441
0.108006366	-0.11603224	-0.03597942	-0.0845996	0.07183367	0.046055585	-0.083141305	0.04924884	-0.11447849	-0.08044519	-0.06694196	-0.055651955	0.08301606	-0.09744985	0.061987992	-0.08210199
0.019999553	-0.02350685	0.076752804	0.03057882	-0.04243052	-0.033363245	0.05451527	-0.062216457	0.06290835	0.012686621	-0.019005302	0.016673291	-0.007289919	-0.030666476	-0.06472388	-0.015291969
0.15649495	-0.17495956	-0.11623609	-0.118466705	0.18947683	0.20173237	-0.1818707	0.146463	-0.20928629	-0.1421108	-0.13259877	-0.1639771	0.155371	-0.17596973	0.14112997	-0.18691555
-0.16502891	0.14926954	0.15770581	0.16035283	-0.18905008	-0.15084252	0.19966428	-0.15422489	0.13879095	0.1602245	0.17036608	0.17047755	-0.16596583	0.14572345	-0.18711142	0.172872
-0.11360723	0.15919995	0.10171115	0.118338555	-0.07353699	-0.15096529	0.1661483	-0.07154202	0.13492593	0.15392253	0.119256094	0.15705906	-0.1189953	0.10720969	-0.07210762	0.119758375
0.18644756	-0.12686367	-0.12153474	-0.11505812	0.15352853	0.106407754	-0.16879795	0.18460982	-0.117741495	-0.18259831	-0.12773135	-0.1730814	0.11499448	-0.095767714	0.15543246	-0.16115545
-0.045846682	0.047216173	-0.021964407	0.039652683	0.027160158	-0.017361524	-0.0067408965	0.0075876773	0.03841988	-0.021319717	0.012230924	0.025517974	0.037623145	0.040512268	-0.043442123	0.030689936
0.1275143	-0.13020195	-0.1081312	-0.129127	0.12579915	0.10134506	-0.0765129	0.055780586	-0.08438456	-0.08544487	-0.1179846	-0.11946985	0.08784267	-0.069997415	0.12914571	-0.106101476
0.021954965	-0.03323713	-0.04633652	-0.040144313	0.064554736	-0.014777047	-0.020575972	0.061715942	0.011198199	0.0031585502	0.0036877273	-0.066580854	0.07202801	-0.058180865	0.034116887	-0.013573502
-0.10165036	0.057313893	0.14357324	0.14509016	-0.09250068	-0.13054292	0.14416614	-0.05256525	0.07462091	0.07965884	0.08768104	0.0661867	-0.07747843	0.023953099	-0.14446166	0.13953419
-0.15781857	0.08661956	0.100244515	0.14037974	-0.14122146	-0.1655885	0.118605405	-0.0961639	0.12683846	0.08232684	0.08670738	0.14699247	-0.15333748	0.08963779	-0.09370407	0.09535194
-0.06784049	-0.02031335	0.05002257	-0.02176953	-0.048333503	-0.044286832	0.019989686	0.0075142602	-0.012271535	0.016775554	0.04076246	-0.0063956305	-0.020270122	0.052694507	-0.009861809	0.0016799133
-0.16183738	0.23533785	0.17413266	0.24924001	-0.15939581	-0.20848049	0.18372841	-0.22271557	0.22191763	0.16676353	0.22357601	0.22663373	-0.16416095	0.19892426	-0.17296271	0.24855591
0.00016315367	0.003003846	-0.04142156	0.006740946	0.054900143	0.034542993	0.019542389	0.024052788	-0.03231857	0.0214568	-0.01631222	-0.03851735	0.041273527	-0.012391481	0.063686214	-0.05763903
0.13105918	-0.18702218	-0.21004725	-0.19701526	0.22117876	0.2225241	-0.17454882	0.22364406	-0.17160521	-0.20401338	-0.13674384	-0.1861353	0.20216343	-0.11414377	0.21363716	-0.1718726
-0.0791771	0.053204913	0.04032632	0.021640478	-0.057845604	-0.09391466	0.11305917	-0.109884724	0.02127474	0.037189152	0.059144568	0.06281962	-0.041357085	0.077596776	-0.049516715	0.09559385
0.16406749	-0.19641899	-0.24241255	-0.18444774	0.24575597	0.23791797	-0.2386057	0.17866191	-0.24070863	-0.20652212	-0.24044597	-0.2168065	0.22556315	-0.16600116	0.22964102	-0.25104117
-0.0015951082	0.047250077	-0.032761205	-0.0013790567	-0.056863375	0.04218239	0.035308346	-0.015712982	0.016535103	0.042700756	-0.029643014	0.016064987	-0.044109397	-0.011711402	-0.0018213931	-0.050311618
0.055377677	-0.00092406716	-0.00254247	-0.060481053	0.057902526	0.05508959	0.01567209	0.002687733	-0.063170105	-0.05750323	0.0150256185	-0.024625545	0.019698162	-0.051375203	0.021541908	-0.07660555
0.27809346	-0.27249983	-0.1947728	-0.19530772	0.24927258	0.28163236	-0.26585662	0.23652261	-0.2608269	-0.246865	-0.2272484	-0.26243043	0.22842757	-0.1807363	0.24182855	-0.23951225
0.037948474	-0.047571354	-0.08649691	-0.08170734	0.05082058	-0.0066843196	-0.07777255	0.007358666	-0.01765993	-0.0039980416	-0.022014258	-0.019319702	0.07497704	0.0002723656	-0.0040726676	-0.036713395
0.15443039	-0.12855619	-0.15994132	-0.21631686	0.1976874	0.15791923	-0.21482353	0.16200241	-0.15854143	-0.17744333	-0.21281101	-0.14159729	0.22403544	-0.14805394	0.19508445	-0.2275691
0.13131753	-0.09221445	-0.11002813	-0.14193028	0.14360593	0.19155724	-0.1320471	0.14003125	-0.18216798	-0.13230641	-0.12537864	-0.11842562	0.14668737	-0.15045422	0.1436176	-0.092815675
0.09454329	-0.122950606	-0.087139405	-0.085811034	0.092961445	0.09956469	-0.075153075	0.050414987	-0.121804416	-0.03683879	-0.053916484	-0.09518305	0.109084845	-0.106603235	0.069119334	-0.076328
0.111876674	-0.16764653	-0.11072772	-0.13931929	0.14663467	0.09814519	-0.14551061	0.121313356	-0.08747473	-0.11299767	-0.15750602	-0.11891839	0.08837496	-0.10618974	0.1593581	-0.08777829
-0.09922075	0.050501257	0.123654835	0.11117683	-0.1081859	-0.09722725	0.06440521	-0.057054173	0.08604403	0.086300395	0.061692346	0.08406168	-0.12773412	-0.04323312	-0.09764639	0.09686749
-0.036501806	0.03534464	0.053944685	-0.01849072	0.025238208	0.021695426	0.028704869	-0.037548043	0.026541723	0.011735603	-0.02862901	0.047910362	-0.020616006	-0.029728027	-0.0337849	0.001634487
0.1237329	-0.033067107	-0.07765584	-0.031813223	0.096714824	0.075180255	-0.05105243	0.10793677	-0.11384642	-0.052872337	-0.041304313	-0.09844277	0.10828655	-0.07215358	0.080384634	-0.093487635
-0.046531864	0.038724877	0.09147506	0.024581853	-0.05365753	-0.05164152	0.091675274	-0.028300565	0.06946722	-0.009089921	0.042088076	0.06793756	-0.021182952	-0.04444186	-0.023302	0.03857336
-0.12634926	0.08654793	0.14211789	0.061236344	-0.13298999	-0.08169705	0.05009079	-0.10926976	0.085154824	0.10336626	0.13278697	0.051799588	-0.06973014	0.05560484	-0.13363531	0.11902317
-0.13234487	0.15872638	0.15232286	0.16728148	-0.17936844	-0.16930313	0.16501723	-0.23522185	0.22756715	0.20791803	0.13036814	0.22558345	-0.17351305	0.16215323	-0.18457472	0.16442557
0.09768784	-0.076786704	-0.05498178	-0.054274026	0.14084606	0.119476154	-0.05230918	0.09655271	-0.14804906	-0.10644847	-0.09712356	-0.11065981	0.10509696	-0.060404297	0.09000469	-0.119963065
-0.22301333	0.22744225	0.1453402	0.22024108	-0.15628368	-0.14692143	0.14544429	-0.19064495	0.16519527	0.19083478	0.21201728	0.14463513	-0.2000261	0.15577132	-0.18677607	0.14075825
-0.09565131	0.05940585	0.12568873	0.11029734	-0.071139224	-0.07236049	0.035360742	-0.10409672	0.050454725	0.08954081	0.044207565	0.09670436	-0.06383617	0.065696366	-0.028322482	0.031006306
-0.17615664	0.14642267	0.21164557	0.17362478	-0.13030386	-0.21352127	0.20712067	-0.16374515	0.17815842	0.21345465	0.20157246	0.1591921	-0.16946378	0.10106496	-0.15166661	0.21243955
0.13266246	-0.14238888	-0.1585318	-0.20301406	0.19631134	0.2158055	-0.20828131	0.14573562	-0.15317626	-0.12260558	-0.1982351	-0.21094978	0.17239523	-0.09174151	0.20023671	-0.1564041
-0.05150472	0.10214006	0.03507417	0.11130705	-0.094227724	-0.062402178	0.0478523	-0.11210997	0.07368726	0.10048775	0.07094784	0.05521014	-0.08837622	0.05043173	-0.06856676	0.04167264
-0.001501705	-0.02323856	-0.018813856	-0.009115091	-0.014484501	-0.03168576	-0.03462386	-0.010510195	0.0031671147	0.009829289	-0.04567327	0.0029795093	-0.0040282393	0.025719864	-0.0088217575	0.018933568
-0.030140715	0.06195483	0.05070579	0.12162204	-0.07531107	-0.0515793	0.09531633	-0.106227204	0.07450326	0.08532687	0.08573162	0.086097315	-0.110813685	-0.0069848867	-0.1113743	0.04906525
-0.14163913	0.07538965	0.11264513	0.15224816	-0.07594511	-0.06552369	0.07794067	-0.06175823	0.11670097	0.10929603	0.12201586	0.07564676	-0.12834771	-0.0040838914	-0.107184134	0.12770407
0.035767887	-0.11254168	-0.098114245	-0.08220843	0.119467735	0.068336725	-0.048698768	0.053041212	-0.0388751	-0.05222278	-0.1182629	-0.03398058	0.024049334	-0.036318414	0.07334241	-0.040296853
0.14410639	-0.13210179	-0.13928378	-0.16777447	0.2188753	0.19765058	-0.22576904	0.2266625	-0.1401092	-0.16988586	-0.20572866	-0.21546663	0.16952117	-0.16128595	0.13941368	-0.15774554
-0.039504897	0.05005314	0.047637474	0.009938343	-0.015555906	-0.014288336	0.066815205	-0.044145495	0.0017133378	0.03246844	0.00757954	0.034944493	0.011533925	0.0064642886	-0.04501463	-0.011573508
0.16725484	-0.09964226	-0.15229392	-0.16295198	0.12665175	0.17295676	-0.104871236	0.15801695	-0.07051465	-0.13526542	-0.077372335	-0.080392055	0.08825725	-0.1508468	0.097448446	-0.11137452
-0.09049927	0.096537195	0.06096344	0.09394919	-0.07357161	-0.055315107	0.104926154	-0.05951176	0.1110774	0.091550946	0.10740766	0.05991286	-0.11714467	0.046565596	-0.10365046	0.043635767
-0.0068056835	0.027546352	0.022618359	0.03473137	0.01556863	0.050495863	-0.0072153024	0.011989423	-0.0009933889	-0.049550038	0.0024685906	-0.06550659	-0.007718751	-0.004636152	-0.023524657	0.029998768
-0.05025682	0.1031009	0.07376436	0.031787064	-0.08426201	-0.094242886	0.06432314	-0.033282615	0.08279306	0.08389354	0.00952343	0.07804622	-0.080939755	0.0067386166	-0.075542554	0.005493032
0.15973026	-0.22260948	-0.17462641	-0.16294348	0.21788794	0.21402471	-0.23215869	0.15679547	-0.24915674	-0.19448556	-0.17527165	-0.23432525	0.2216064	-0.23546745	0.1776398	-0.23604695
0.036725737	0.015165073	-0.04455853	0.024231272	0.02256641	0.051494747	0.034690425	0.03345707	-0.04411123	-0.014147581	-0.009885793	-0.023844343	-0.020727022	-0.047971703	0.04682254	0.00046397382
-0.24216734	0.21580492	0.19622225	0.23822218	-0.23002733	-0.2171114	0.23586604	-0.15824354	0.18348087	0.14727253	0.22861435	0.22428259	-0.21102771	0.12758856	-0.22962263	0.17707829
-0.16071777	0.1925723	0.17222382	0.17745198	-0.18559015	-0.1106281	0.11765993	-0.13172427	0.19370513	0.17225514	0.13588858	0.15240173	-0.15731762	0.115700155	-0.1394282	0.15992303
-0.053085197	0.015336815	0.050691467	0.03145056	0.0008424595	-0.06798657	0.08801684	-0.031068247	0.03154078	0.00016218354	-0.0060427207	0.06292092	-0.03087132	-0.001595475	-0.008645781	0.0013457516
-0.112399414	0.21108793	0.19750328	0.20643944	-0.18692374	-0.18490064	0.12505174	-0.20887794	0.17010349	0.13466984	0.17008996	0.11713741	-0.1298807	0.14476626	-0.14668123	0.20219465
-0.1391332	0.1300119	0.19971928	0.13170366	-0.12685646	-0.13343352	0.18316333	-0.16142905	0.20647465	0.16448888	0.11272133	0.14955597	-0.15136585	0.13106559	-0.19106598	0.14527409
-0.26115316	0.28338572	0.27631578	0.2870628	-0.22548461	-0.1939721	0.21561378	-0.19693454	0.26203904	0.24847908	0.22319694	0.18256673	-0.23940751	0.21291703	-0.22836912	0.185928
0.02131553	-0.08945195	-0.06516961	-0.005352925	0.08514407	0.093636505	-0.06578776	0.09431876	-0.036709893	-0.022770666	-0.08621471	-0.078446135	0.0986379	-0.027937807	0.026263993	-0.013171309
0.014855918	-0.061886594	-0.076023825	-0.091284566	0.10714964	0.08362723	-0.08487914	0.06041486	-0.09441078	-0.049159233	-0.07202478	-0.08430516	0.07373977	-0.10244744	0.08421204	-0.092585266
-0.08168492	0.0242085	0.09128978	0.07232217	-0.025775518	-0.00933526	0.067223966	-0.03753858	0.062048674	0.052447803	0.048274133	0.073169194	-0.017684817	0.016007345	-0.052328497	0.010375084
0.06411125	-0.10389487	-0.06649243	-0.06704626	0.14594385	0.09535161	-0.10004698	0.13037959	-0.1269466	-0.1006917	-0.14873071	-0.09315525	0.13513145	-0.1328861	0.13203688	-0.10035313
-0.043503076	0.05057742	0.09806521	0.11721446	-0.045930564	-0.12823267	0.13582462	-0.05132201	0.09217468	0.0635804	0.121462405	0.05507727	-0.07158883	0.08934127	-0.13419326	0.047427554
-0.14479831	0.13214685	0.15236346	0.07165881	-0.07049565	-0.10802569	0.13477157	-0.06408618	0.07368639	0.10597353	0.1498384	0.10993319	-0.10108151	0.059328817	-0.15083386	0.14632626
0.015892323	-0.07844478	-0.09494602	-0.052826937	0.030746384	0.01579898	-0.05851669	0.10506444	-0.10420354	-0.020311568	-0.08517874	-0.056895982	0.089596964	-0.05901062	0.096544355	-0.044825055
-0.060637053	0.10196098	0.09181197	0.11348626	-0.12757234	-0.12814388	0.09654714	-0.12004749	0.069880255	0.08503926	0.10555295	0.04732074	-0.096681625	0.1059189	-0.036011193	0.09767611
-0.11280219	0.11513502	0.18543756	0.13403949	-0.1969728	-0.13350776	0.17880346	-0.17442851	0.178604	0.16642076	0.11519842	0.14740181	-0.16101338	0.09994639	-0.1941354	0.13308996
0.024776937	-0.008288532	0.024539867	0.019571684	0.03069171	0.03860018	0.018075882	0.02167002	-0.033188064	-0.05411985	-0.0019719186	-0.038153224	0.022533575	-0.06577498	-0.021484673	-0.0638945
